DateTime,DateTime_raw,SensorID,ObjectID,NORAD_ID,COSPAR_ID,ObjectName,ObjectType,OperationalStatusCode,OperationalStatus,Active,Owner,LaunchDate,DecayDate,TrueMagnitude,Magnitude,TrueAngularSpeed,TrueAngularSpeed_arcsec_s,AngularSpeed,RadialDistance,PhaseAngle,CosSunDistance,MinimumGPDistance,MinimumMoonDistance,Perigee,Apogee,MeanAltitude,Inclination,Eccentricity,Period,OrbitClass,OrbitType_satcat,Diameter,Area,RCS
2025-06-22 23:48:11.000,2025/06/22-23:48:11.000,TFRM,16119,16119,1985-092E,IUS R/B(2),R/B,,Unknown,Unknown,US,1985-10-03,,13.6161265815,16.3838734185,0.0001133254,0.40797144,1.9998866746,39554.468,43.39242412,136.5973358328,54.7941129154,169.6271369453,35322.0,35799.0,35560.5,10.03,0.005686880095793289,1424.57,GEO,ORB,5.926304,27.584029,27.584029
2025-06-21 00:03:15.000,2025/06/21-00:03:15.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.8210166171,15.1789833829,0.0046745228,16.82828208,1.9953254772,37136.2753,35.1482714184,144.8436710432,115.9027588365,84.4395889534,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-21 00:03:45.000,2025/06/21-00:03:45.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.8204940731,15.1795059269,0.0046743928,16.82781408,1.9953256072,37130.3249,35.1315386104,144.8604084845,115.9606783523,84.4505110699,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-21 00:06:15.000,2025/06/21-00:06:15.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.8178388607,15.1821611393,0.0046737423,16.82547228,1.9953262577,37099.246,35.0512183407,144.9407515339,116.2499854687,84.5055062807,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-21 00:07:15.000,2025/06/21-00:07:15.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.8167570594,15.1832429406,0.0046734825,16.824537,1.9953265175,37086.1965,35.0206652673,144.971313535,116.3655699859,84.5276834333,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-21 01:22:15.000,2025/06/21-01:22:15.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.7063704778,15.2936295222,0.0046979705,16.9126938,1.9953020295,35119.032,35.7784090916,144.2138525085,124.7440310768,86.4934699821,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-21 01:23:15.000,2025/06/21-01:23:15.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.70454904,15.29545096,0.0046997968,16.91926848,1.9953002032,35079.7259,35.8358486314,144.1564108806,124.8499787787,86.5240049152,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-21 01:24:15.000,2025/06/21-01:24:15.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.7027196604,15.2972803396,0.0047016989,16.92611604,1.9952983011,35040.0752,35.8947154064,144.0975418591,124.9556881179,86.5546662083,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-21 22:47:02.000,2025/06/21-22:47:02.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.8553537621,15.1446462379,0.0046793997,16.84583892,1.9953206003,37067.618,38.6542629487,141.3370114664,107.4245937709,96.4364810703,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-21 22:47:32.000,2025/06/21-22:47:32.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.8552847504,15.1447152496,0.0046794632,16.846067520000002,1.9953205368,37074.9182,38.6108498303,141.3804311368,107.4859722786,96.453239427,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-21 22:48:32.000,2025/06/21-22:48:32.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.8551356442,15.1448643558,0.0046795866,16.84651176,1.9953204134,37089.2171,38.5244779462,141.4668161336,107.608632408,96.4867331145,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-22 00:09:32.000,2025/06/22-00:09:32.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.7990087549,15.2009912451,0.0046707047,16.814536920000002,1.9953292953,36984.9621,33.8663559617,146.1258768594,117.2064414497,99.0752263539,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-22 00:10:32.000,2025/06/22-00:10:32.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.7978258678,15.2021741322,0.0046704769,16.813716839999998,1.9953295231,36968.8039,33.843107236,146.1491336735,117.3214819992,99.1051899749,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-22 00:12:02.000,2025/06/22-00:12:02.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.7960313144,15.2039686856,0.004670143,16.8125148,1.995329857,36943.9108,33.8101056408,146.1821471556,117.4938921173,99.1500138186,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-22 00:15:32.000,2025/06/22-00:15:32.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.7917503215,15.2082496785,0.0046694082,16.80986952,1.9953305918,36882.7718,33.7419530815,146.2503262798,117.8954706157,99.2540216241,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-22 00:17:32.000,2025/06/22-00:17:32.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.789245632,15.210754368,0.0046690223,16.808480279999998,1.9953309777,36845.9185,33.7086592014,146.2836345859,118.1244894964,99.3130789995,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-22 00:18:32.000,2025/06/22-00:18:32.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.7879774818,15.2120225182,0.0046688402,16.80782472,1.9953311598,36826.97,33.6935754428,146.2987253475,118.2388729196,99.3425025446,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-22 00:19:02.000,2025/06/22-00:19:02.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.7873394785,15.2126605215,0.0046687521,16.807507559999998,1.9953312479,36817.3654,33.6864274296,146.3058768091,118.2960322419,99.357187512,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-23 00:18:41.000,2025/06/23-00:18:41.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.7718984086,15.2281015914,0.0046674475,16.802811,1.9953325525,36725.6813,32.6706849805,147.3218442539,118.8291450362,114.0802344484,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-23 00:29:11.000,2025/06/23-00:29:11.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.7573316493,15.2426683507,0.0046669875,16.801154999999998,1.9953330125,36485.0606,32.6405664074,147.3520178614,120.0213273021,114.4165264106,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-23 00:54:11.000,2025/06/23-00:54:11.000,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.7184106576,15.2815893424,0.0046760502,16.83378072,1.9953239498,35759.5267,33.1203815455,146.8722554236,122.811013929,115.0785400133,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-23 22:21:19.700,2025/06/23-22:21:19.700,TFRM,16183,16183,1985-098A,COSMOS 1698,PAY,,Unknown,Unknown,CIS,1985-10-22,,14.8399227896,15.1600772104,0.0046731262,16.82325432,1.9953268738,36831.7276,38.5170284567,141.4743285016,105.4707945281,121.8092182872,6532.0,33789.0,20160.5,71.41,0.5135342858791128,717.1,HEO,ORB,2.5261332653401647,7.337802,5.0119
2025-06-23 01:01:41.000,2025/06/23-01:01:41.000,TFRM,16199,16199,1985-102A,COSMOS 1700,PAY,-,Nonoperational,False,CIS,1985-10-25,,17.8529071171,12.1470928829,0.0006925098,2.49303528,1.9993074902,40020.737,83.5403101711,96.4447042589,148.8108127058,63.7946293956,35756.0,35795.0,35775.5,9.69,0.0004625935361164684,1435.53,GEO,ORB,1.7883296923290688,1.166414,2.5118
2025-06-23 01:02:11.000,2025/06/23-01:02:11.000,TFRM,16199,16199,1985-102A,COSMOS 1700,PAY,-,Nonoperational,False,CIS,1985-10-25,,17.8560890026,12.1439109974,0.00069172,2.4901920000000004,1.99930828,40019.1657,83.6621204674,96.3228909778,148.8582729781,63.6808027297,35756.0,35795.0,35775.5,9.69,0.0004625935361164684,1435.53,GEO,ORB,1.7883296923290688,1.166414,2.5118
2025-06-23 01:02:41.000,2025/06/23-01:02:41.000,TFRM,16199,16199,1985-102A,COSMOS 1700,PAY,-,Nonoperational,False,CIS,1985-10-25,,17.8592775327,12.1407224673,0.0006909268,2.4873364799999997,1.9993090732,40017.5968,83.783931803,96.2010767246,148.905368968,63.5669894603,35756.0,35795.0,35775.5,9.69,0.0004625935361164684,1435.53,GEO,ORB,1.7883296923290688,1.166414,2.5118
2025-06-23 01:03:11.000,2025/06/23-01:03:11.000,TFRM,16199,16199,1985-102A,COSMOS 1700,PAY,-,Nonoperational,False,CIS,1985-10-25,,17.8624726866,12.1375273134,0.0006901303,2.4844690799999998,1.9993098697,40016.0304,83.9057428961,96.0792627808,148.9520984456,63.4531908684,35756.0,35795.0,35775.5,9.69,0.0004625935361164684,1435.53,GEO,ORB,1.7883296923290688,1.166414,2.5118
2025-06-23 01:03:41.000,2025/06/23-01:03:41.000,TFRM,16199,16199,1985-102A,COSMOS 1700,PAY,-,Nonoperational,False,CIS,1985-10-25,,17.8656744758,12.1343255242,0.0006893305,2.4815898,1.9993106695,40014.4664,84.0275537002,95.9574491934,148.998459667,63.3394070816,35756.0,35795.0,35775.5,9.69,0.0004625935361164684,1435.53,GEO,ORB,1.7883296923290688,1.166414,2.5118
2025-06-23 01:04:11.000,2025/06/23-01:04:11.000,TFRM,16199,16199,1985-102A,COSMOS 1700,PAY,-,Nonoperational,False,CIS,1985-10-25,,17.8688829117,12.1311170883,0.0006885272,2.47869792,1.9993114728,40012.9049,84.1493641683,95.8356360089,149.0444508914,63.2256382285,35756.0,35795.0,35775.5,9.69,0.0004625935361164684,1435.53,GEO,ORB,1.7883296923290688,1.166414,2.5118
2025-06-23 00:48:11.000,2025/06/23-00:48:11.000,TFRM,16276,16276,1985-109D,SATCOM K2,PAY,,Unknown,Unknown,US,1985-11-27,,14.5575509826,15.4424490174,0.0010432,3.7555199999999997,1.9989568,40111.6258,64.3487797868,115.6375943445,144.6355064689,83.0841368258,35939.0,36010.0,35974.5,14.71,0.0008382004643536127,1445.69,GEO,ORB,3.5682482323055424,16.244832,10.0
2025-06-23 00:48:41.000,2025/06/23-00:48:41.000,TFRM,16276,16276,1985-109D,SATCOM K2,PAY,,Unknown,Unknown,US,1985-11-27,,14.5597669882,15.4402330118,0.0010441717,3.75901812,1.9989558283,40108.9727,64.4701376602,115.5162235443,144.7220657478,82.9704438716,35939.0,36010.0,35974.5,14.71,0.0008382004643536127,1445.69,GEO,ORB,3.5682482323055424,16.244832,10.0
2025-06-23 00:49:41.000,2025/06/23-00:49:41.000,TFRM,16276,16276,1985-109D,SATCOM K2,PAY,,Unknown,Unknown,US,1985-11-27,,14.5642142459,15.4357857541,0.0010461011,3.76596396,1.9989538989,40103.6596,64.7128790398,115.2734564999,144.8947074708,82.7430422184,35939.0,36010.0,35974.5,14.71,0.0008382004643536127,1445.69,GEO,ORB,3.5682482323055424,16.244832,10.0
2025-06-21 00:37:45.000,2025/06/21-00:37:45.000,TFRM,16293,16293,1985-109F,MORELOS 2 R/B [PAM-D],R/B,,Unknown,Unknown,US,1985-11-27,,14.161991043,15.838008957,0.0022414499,8.06921964,1.9977585501,36900.5847,69.1141564592,110.8728499953,136.652437981,50.9612221915,333.0,34331.0,17332.0,25.36,0.7169507287115211,605.56,GTO,ORB,1.8295755691167126,21.630594,2.629
2025-06-21 22:18:29.136,2025/06/21-22:18:29.136,TFRM,16383,16383,1982-055X,COSMOS 1375 DEB,DEB,,Unknown,Unknown,CIS,1982-06-06,,8.6949983718,21.3050016282,0.2209486742,795.41522712,1.7790513258,1397.9413,24.1696497738,155.8301345191,85.2649033289,119.6270538587,941.0,1013.0,977.0,65.83,0.004894538334228173,104.63,LEO,ORB,0.44165631236678476,2.681734,0.1532
2025-06-22 23:31:48.076,2025/06/22-23:31:48.076,TFRM,16384,16384,1982-055Y,COSMOS 1375 DEB,DEB,,Unknown,Unknown,CIS,1982-06-06,,11.6973236456,18.3026763544,0.1878186069,676.14698484,1.8121813931,1876.3724,89.7783068275,90.2209860881,115.7647528737,60.6628377444,974.0,1023.0,998.5,65.83,0.003321296683027781,105.08,LEO,ORB,0.23124891541124434,0.874026,0.042
2025-06-21 01:02:45.000,2025/06/21-01:02:45.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.3700506628,18.6299493372,0.0141797369,51.04705284,1.9858202631,15263.0028,24.138972432,155.8586751048,92.8995650876,103.1140491624,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 01:05:15.000,2025/06/21-01:05:15.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.4416066355,18.5583933645,0.0133541211,48.07483596,1.9866458789,15658.3131,26.2503316797,153.74705816,92.6042860289,101.9713602536,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 01:07:45.000,2025/06/21-01:07:45.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.5123512983,18.4876487017,0.0125988736,45.355944959999995,1.9874011264,16055.2551,28.2531956164,151.7439400204,92.3269552744,100.8778379785,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 01:16:45.000,2025/06/21-01:16:45.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.7576805281,18.2423194719,0.0103699836,37.331940960000004,1.9896300164,17484.6426,34.6635757497,145.3326762939,91.4579914765,97.3193803812,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 23:35:32.000,2025/06/21-23:35:32.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.3519194998,18.6480805002,0.0149224218,53.72071848,1.9850775782,15103.5533,24.7720548012,155.225560214,98.6253464915,111.3631074366,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 23:42:02.000,2025/06/21-23:42:02.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.5357201434,18.4642798566,0.0128111936,46.12029696,1.9871888064,16131.5641,29.7591788617,150.2378036051,97.5127764143,108.3267889082,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 23:44:02.000,2025/06/21-23:44:02.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.5910209817,18.4089790183,0.0122541526,44.11494936,1.9877458474,16448.7184,31.1903863972,148.8064032944,97.20282676,107.4457621282,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 23:50:32.000,2025/06/21-23:50:32.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.7653850306,18.2346149694,0.0106909989,38.48759604,1.9893090011,17475.5693,35.5112866349,144.484887869,96.2872751785,104.7528909872,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 23:51:02.000,2025/06/21-23:51:02.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.7784296737,18.2215703263,0.010584639,38.1047004,1.989415361,17554.1149,35.8236833994,144.1724446069,96.2221829016,104.5562139475,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 23:51:32.000,2025/06/21-23:51:32.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.7914196715,18.2085803285,0.0104800678,37.728244079999996,1.9895199322,17632.5782,36.1333665807,143.8627150538,96.1577977791,104.3609801781,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 23:53:02.000,2025/06/21-23:53:02.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.8300583832,18.1699416168,0.010176739,36.636260400000005,1.989823261,17867.4367,37.046413577,142.949529711,95.9687862695,103.7838365345,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 23:53:32.000,2025/06/21-23:53:32.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.8428265508,18.1571734492,0.0100789786,36.28432296,1.9899210214,17945.5337,37.3455224694,142.6503749636,95.9071313165,103.5942728586,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 23:54:32.000,2025/06/21-23:54:32.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.8681953462,18.1318046538,0.0098882787,35.59780332,1.9901117213,18101.4294,37.936074177,142.0597319398,95.7857829368,103.2192921257,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 23:56:32.000,2025/06/21-23:56:32.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.9182577954,18.0817422046,0.0095252995,34.2910782,1.9904747005,18411.938,39.087306831,140.9083182541,95.5506764564,102.4856084061,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 23:57:02.000,2025/06/21-23:57:02.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.9306322837,18.0693677163,0.0094382176,33.97758336,1.9905617824,18489.2821,39.3690632879,140.6265168764,95.4934279752,102.3055090447,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 23:57:32.000,2025/06/21-23:57:32.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.942950442,18.057049558,0.0093525421,33.669151559999996,1.9906474579,18566.5092,39.6484617261,140.3470736525,95.4367721552,102.1267113938,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-21 23:59:32.000,2025/06/21-23:59:32.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.9916590509,18.0083409491,0.0090233665,32.4841194,1.9909766335,18874.1949,40.7430272551,139.2523303429,95.2159094344,101.4243093485,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 00:00:02.000,2025/06/22-00:00:02.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,12.003695258,17.996304742,0.008944324,32.1995664,1.991055676,18950.7989,41.0110498909,138.9842636045,95.1620930384,101.2518474001,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 00:00:32.000,2025/06/22-00:00:32.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,12.015675417,17.984324583,0.0088665304,31.91950944,1.9911334696,19027.273,41.2768850987,138.7183844308,95.1088193333,101.0806138878,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 00:05:32.000,2025/06/22-00:05:32.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,12.1324153248,17.8675846752,0.0081522106,29.347958159999997,1.9918477894,19784.4485,43.8206968309,136.1741406033,94.6042856068,99.4332900433,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 00:07:02.000,2025/06/22-00:07:02.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,12.1663665384,17.8336334616,0.00795852,28.650672,1.99204148,20008.7787,44.5455702065,135.4491402798,94.4622733884,98.9610706648,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 00:11:02.000,2025/06/22-00:11:02.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,12.2545504159,17.7454495841,0.0074826383,26.937497880000002,1.9925173617,20600.2369,46.3996025541,133.594775417,94.1026496776,97.7479151492,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 00:13:32.000,2025/06/22-00:13:32.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,12.3079693848,17.6920306152,0.0072123522,25.96446792,1.9927876478,20964.7376,47.5038506436,132.4903239115,93.8909558755,97.0218810014,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 00:16:02.000,2025/06/22-00:16:02.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,12.3601226722,17.6398773278,0.0069607241,25.05860676,1.9930392759,21325.1481,48.5692103623,131.4247641283,93.6885087131,96.3190780467,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 00:17:02.000,2025/06/22-00:17:02.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,12.3806371961,17.6193628039,0.0068649248,24.71372928,1.9931350752,21468.149,48.984994926,131.0089004693,93.6099801475,96.0441906511,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 00:18:02.000,2025/06/22-00:18:02.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,12.4009568539,17.5990431461,0.0067717501,24.378300359999997,1.9932282499,21610.4782,49.395074899,130.5987419289,93.5327957196,95.7727539147,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 22:03:41.000,2025/06/22-22:03:41.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.3016296248,18.6983703752,0.0168304254,60.58953144,1.9831695746,14875.0228,22.3611639522,157.6367034622,104.3843597501,123.2580169011,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 22:06:11.000,2025/06/22-22:06:11.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.3700088628,18.6299911372,0.0158206292,56.954265119999995,1.9841793708,15265.1751,24.0908086948,155.9068432073,103.7878496481,122.0000387112,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 22:10:41.000,2025/06/22-22:10:41.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.4927983217,18.5072016783,0.0142161178,51.17802408,1.9857838822,15973.5375,27.2349284759,152.7623167668,102.7957308377,119.770120064,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 22:19:41.000,2025/06/22-22:19:41.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.7315601794,18.2684398206,0.011681786,42.0544296,1.988318214,17393.5306,33.1987672778,146.7976437873,101.0900133707,115.5586179332,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
2025-06-22 22:20:11.000,2025/06/22-22:20:11.000,TFRM,16393,16393,1985-117A,MOLNIYA 3-27,PAY,,Unknown,Unknown,CIS,1985-12-24,,11.7444356884,18.2555643116,0.0115628946,41.62642056,1.9884371054,17472.0171,33.5111077824,146.4852571077,101.0048895723,115.3363140244,1008.0,37363.0,19185.5,61.96,0.7110686167230429,677.94,GTO,ORB,4.4401254246614235,27.202415,15.4839
